target,backend,model,think,bench,score,halls,json_fail,tok_s,prefill_tps,vram_mib,ctx_loaded,oom_ceiling,coherence_ceiling,status,wall_s,notes
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,-,maxctx,59392,-,-,-,-,19813,59392,63488,59392,ok,-,
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,triage,89.7,6,0,128.3,-,19819,59392,63488,59392,ok,27,
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,toolcalling,90.0,-,-,-,-,19813,59392,63488,59392,ok,5,
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,docqa,10.00,0,-,-,-,19813,59392,63488,59392,ok,10,
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,summarization,77.8,-,-,-,-,19813,59392,63488,59392,ok,4,
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_short,172.6,-,-,172.6,277.7,19813,59392,63488,59392,ok,-,prefill_tps=277.7
rose,vulkan,Qwen3-Coder-30B-A3B-Instruct-UD-Q4_K_XL,n/a,speed_long-32k,165.6,-,-,165.6,406.1,19813,59392,63488,59392,ok,-,prefill_tps=406.1
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,-,maxctx,63488,-,-,-,-,20045,63488,63488,63488,ok,-,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,triage,85.3,7,0,122.3,-,20044,63488,63488,63488,ok,30,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,reasoning,91.7,-,0,174.2,-,20045,63488,63488,63488,ok,2,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,toolcalling,100.0,-,-,-,-,20045,63488,63488,63488,ok,4,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,docqa,9.42,0,-,-,-,20045,63488,63488,63488,ok,8,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,summarization,68.9,-,-,-,-,20045,63488,63488,63488,ok,3,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_short,165.8,-,-,165.8,254.6,20045,63488,63488,63488,ok,-,prefill_tps=254.6
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-UD-Q4_K_XL,n/a,speed_long-32k,157.8,-,-,157.8,391.7,20045,63488,63488,63488,ok,-,prefill_tps=391.7
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,-,maxctx,36864,-,-,-,-,17319,36864,38912,36864,ok,-,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,triage,85.3,7,0,112.9,-,17323,36864,38912,36864,ok,33,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,reasoning,83.3,-,0,143.7,-,17319,36864,38912,36864,ok,3,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,toolcalling,100.0,-,-,-,-,17319,36864,38912,36864,ok,7,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,docqa,9.25,0,-,-,-,17319,36864,38912,36864,ok,12,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,summarization,70.0,-,-,-,-,17319,36864,38912,36864,ok,5,
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_short,134.5,-,-,134.5,194.0,17319,36864,38912,36864,ok,-,prefill_tps=194.0
rose,vulkan,Qwen3-30B-A3B-Instruct-2507-IQ4_XS,n/a,speed_long-32k,129.2,-,-,129.2,257.7,17319,36864,38912,36864,ok,-,prefill_tps=257.7
rose,vulkan,Qwen3-14B-Q5_K_M,-,maxctx,22528,-,-,-,-,11563,22528,22528,22528,ok,-,
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,triage,85.9,8,0,57.0,-,11567,22528,22528,22528,ok,55,
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,reasoning,91.7,-,0,68.1,-,11563,22528,22528,22528,ok,3,
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,toolcalling,100.0,-,-,-,-,11563,22528,22528,22528,ok,7,
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,docqa,9.25,0,-,-,-,11563,22528,22528,22528,ok,17,
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,summarization,92.2,-,-,-,-,11563,22528,22528,22528,ok,7,
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_short,60.3,-,-,60.3,245.8,11563,22528,22528,22528,ok,-,prefill_tps=245.8
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,speed_long-32k,60.2,-,-,60.2,365.1,11563,22528,22528,22528,ok,-,prefill_tps=365.1
rose,vulkan,Qwen3-14B-Q5_K_M--nothi,no_think,toolcalling_decay,-,-,-,-,-,11563,22528,22528,22528,ok,3,r0=100.0% r5=0.0% r20=0.0% r50=0.0%
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,triage,88.6,0,0,59.1,-,11567,22528,22528,22528,ok,164,
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,reasoning,100.0,-,0,59.8,-,11563,22528,22528,22528,ok,107,
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_short,60.2,-,-,60.2,240.5,11563,22528,22528,22528,ok,-,prefill_tps=240.5
rose,vulkan,Qwen3-14B-Q5_K_M--think,think,speed_long-32k,60.2,-,-,60.2,361.3,11563,22528,22528,22528,ok,-,prefill_tps=361.3
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS,-,maxctx,51200,-,-,-,-,18710,51200,55296,51200,ok,-,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,triage,88.3,6,0,68.2,-,18711,51200,55296,51200,ok,55,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,reasoning,100.0,-,0,82.8,-,18710,51200,55296,51200,ok,5,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,toolcalling,100.0,-,-,-,-,18710,51200,55296,51200,ok,10,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,docqa,8.08,0,-,-,-,18710,51200,55296,51200,ok,25,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,summarization,71.1,-,-,-,-,18710,51200,55296,51200,ok,8,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_short,85.6,-,-,85.6,127.6,18710,51200,55296,51200,ok,-,prefill_tps=127.6
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--nothi,no_think,speed_long-32k,76.2,-,-,76.2,211.0,18710,51200,55296,51200,ok,-,prefill_tps=211.0
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,triage,89.4,0,0,80.5,-,18711,51200,55296,51200,ok,536,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,reasoning,100.0,-,0,82.2,-,18710,51200,55296,51200,ok,125,
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_short,82.1,-,-,82.1,127.3,18710,51200,55296,51200,ok,-,prefill_tps=127.3
rose,vulkan,Qwen3.6-35B-A3B-UD-IQ4_XS--think,think,speed_long-32k,80.1,-,-,80.1,208.2,18710,51200,55296,51200,ok,-,prefill_tps=208.2
rose,vulkan,gemma-4-E4B-it-Q8_0,-,maxctx,104448,-,-,-,-,7042,104448,108544,104448,ok,-,
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,triage,87.6,8,0,74.3,-,7042,104448,108544,104448,ok,84,
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,reasoning,75.0,-,0,86.1,-,7042,104448,108544,104448,ok,14,
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,docqa,8.08,0,-,-,-,7042,104448,108544,104448,ok,11,
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_short,90.2,-,-,90.2,370.6,7042,104448,108544,104448,ok,-,prefill_tps=370.6
rose,vulkan,gemma-4-E4B-it-Q8_0--nothi,no_think,speed_long-32k,84.8,-,-,84.8,583.1,7042,104448,108544,104448,ok,-,prefill_tps=583.1
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,triage,88.3,0,0,81.2,-,7042,104448,108544,104448,ok,71,
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,reasoning,100.0,-,0,83.9,-,7042,104448,108544,104448,ok,54,
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_short,91.4,-,-,91.4,370.7,7042,104448,108544,104448,ok,-,prefill_tps=370.7
rose,vulkan,gemma-4-E4B-it-Q8_0--think,think,speed_long-32k,84.8,-,-,84.8,581.9,7042,104448,108544,104448,ok,-,prefill_tps=581.9
